chain1	chain2	label
9fnz_BA	8hl5_A16S	positive
9fy0_2	9qf6_A1	positive
4v6u_A2	9fhl_2	positive
9qf4_A1	9frl_2	positive
7zag_2	8hkx_A16S	positive
9qf5_A1	5jb3_2	positive
6swe_2	9o17_AA	positive
9fsf_2	8hl3_A16S	positive
9fo0_AA	8hl2_A16S	positive
9e71_4	9b0s_S2	positive
6skf_Aa	9fs8_2	positive
7zhg_2	9b0s_s2	positive
9b0s_S2	6swd_2	positive
9e7f_4	6tmf_A	positive
8wkp_A16S	6tmf_A	positive
8hl4_A16S	8hky_A16S	positive
7zag_2	4v4n_B2	positive
6skg_Aa	5jb3_2	positive
2kuw_A	2kuu_A	positive
2kuw_A	2ke6_A	positive
2kuw_A	2kuv_A	positive
2kuw_A	2kur_A	positive
2kuu_A	2ke6_A	positive
2kuu_A	2kuv_A	positive
2kuu_A	2kur_A	positive
2ke6_A	2kuv_A	positive
2ke6_A	2kur_A	positive
2kuv_A	2kur_A	positive
8huj_C	2nbx_A	positive
8huj_C	8j7r_C	positive
2nbx_A	8j7r_C	positive
4p5j_A	6mj0_A	positive
4p5j_A	6mj0_B	positive
3g9c_Q	3g8s_P	positive
3g8s_S	2h0s_B	positive
2nz4_P	3g8s_Q	positive
3g9c_P	3l3c_P	positive
2nz4_R	3b4a_B	positive
3g9c_Q	3g8t_P	positive
2z74_B	3l3c_P	positive
2h0z_B	2z75_B	positive
3g8t_Q	3g96_S	positive
3g96_P	3g8t_S	positive
3g9c_Q	3g96_P	positive
3g9c_S	3g8s_R	positive
2z74_B	2ho6_B	positive
3g96_P	2gcs_B	positive
2h0s_B	3g9c_R	positive
3g9c_S	3l3c_R	positive
2nz4_S	2gcs_B	positive
2h0x_B	3g8s_R	positive
2gcv_B	3g96_P	positive
3g9c_P	3g8s_R	positive
2z74_B	3g9c_S	positive
2ho6_B	3g96_R	positive
3g8s_R	3g9c_R	positive
2ho7_B	3b4a_B	positive
2nz4_R	3g9c_P	positive
3g96_Q	3g8t_R	positive
3g8t_Q	2gcv_B	positive
3g9c_R	3l3c_Q	positive
2h0x_B	3g9c_S	positive
2gcv_B	3g8t_R	positive
2ho6_B	3l3c_R	positive
3g96_Q	2gcs_B	positive
3g9c_P	3l3c_Q	positive
2ho7_B	3b4b_B	positive
2h0x_B	3g8t_S	positive
3l3c_S	3g96_P	positive
3g9c_S	4meh_B	positive
2ho6_B	2h0z_B	positive
2z74_B	4meg_B	positive
3g8t_R	3g8s_Q	positive
3l3c_S	2h0x_B	positive
3g96_Q	2z74_B	positive
3g8s_S	2h0w_B	positive
3g9c_Q	2h0x_B	positive
2h0z_B	3g9c_R	positive
2h0s_B	2nz4_S	positive
3g8t_R	3g9c_R	positive
2h0s_B	3g9c_P	positive
2h0s_B	4meh_B	positive
3g8t_S	3g9c_R	positive
3g8t_Q	2h0z_B	positive
3g9c_R	4meh_B	positive
3g96_Q	2ho7_B	positive
2z74_B	3g8s_Q	positive
3g9c_Q	3g8t_S	positive
3g8t_P	3b4c_B	positive
2gcv_B	2nz4_Q	positive
3g8t_P	3g96_S	positive
3g8t_S	3g8s_P	positive
3g8t_R	3g9c_S	positive
3g8t_R	3g9c_P	positive
2h0z_B	3l3c_Q	positive
3g8t_Q	3g8s_Q	positive
3g9c_P	2gcs_B	positive
3g9c_R	3g96_S	positive
2nz4_P	2h0x_B	positive
2h0s_B	3g96_S	positive
3b4c_B	3g96_S	positive
3g96_Q	2ho6_B	positive
2h0z_B	2nz4_R	positive
3l3c_Q	3g8s_Q	positive
2h0s_B	3b4b_B	positive
2ho7_B	3l3c_P	positive
4meg_B	2h0z_B	positive
2h0w_B	3l3c_P	positive
3g9c_Q	2ho6_B	positive
2ho7_B	2nz4_S	positive
2gcv_B	3b4a_B	positive
3g8t_R	2nz4_R	positive
4meg_B	2ho7_B	positive
2h0x_B	3b4a_B	positive
2h0z_B	3g8t_R	positive
3b4a_B	2h0w_B	positive
3g8s_P	3l3c_P	positive
3l3c_S	3g96_S	positive
2nz4_R	3g8s_R	positive
3g96_P	3g9c_R	positive
3g8t_P	3g8s_Q	positive
2z75_B	2nz4_S	positive
3l3c_S	3g9c_P	positive
3g8t_R	3g96_R	positive
2nz4_P	3g8t_S	positive
2nz4_P	3g9c_S	positive
3l3c_Q	3b4b_B	positive
3g96_Q	3l3c_Q	positive
2z75_B	2h0w_B	positive
3g9c_S	3l3c_Q	positive
2h0z_B	3g96_P	positive
2z74_B	3b4b_B	positive
3g96_P	3b4b_B	positive
3g8t_Q	3l3c_Q	positive
3l3c_S	2nz4_Q	positive
2nz4_Q	3g96_R	positive
3g96_R	2ho7_B	positive
3g8s_R	3g96_S	positive
2nz4_S	3g8s_Q	positive
3b4a_B	3g9c_S	positive
3g96_Q	2nz4_Q	positive
3l3c_R	3g8s_Q	positive
3l3c_S	2nz4_S	positive
2gcv_B	2h0s_B	positive
3g9c_Q	3g8s_R	positive
2h0s_B	3g8s_R	positive
3g8t_R	2z75_B	positive
3g9c_Q	2h0z_B	positive
3g8t_P	3g8s_R	positive
2ho6_B	2z75_B	positive
2z75_B	3g8t_P	positive
2nz4_Q	3g96_P	positive
3g8t_R	3l3c_Q	positive
3g8t_Q	2nz4_S	positive
2h0z_B	3g8t_S	positive
2ho6_B	3b4c_B	positive
2ho6_B	2nz4_S	positive
2ho7_B	3g9c_P	positive
3g8t_Q	3l3c_S	positive
3l3c_S	2nz4_R	positive
3l3c_S	3b4c_B	positive
2h0z_B	2h0x_B	positive
3g8t_Q	2nz4_R	positive
3l3c_S	2gcv_B	positive
3g8t_Q	2nz4_Q	positive
3l3c_S	3g9c_R	positive
3g8t_R	3g96_S	positive
3g8s_S	3g9c_P	positive
3g9c_S	3g8s_Q	positive
4meg_B	3g8t_P	positive
3g9c_Q	3g8t_R	positive
2z75_B	2gcs_B	positive
3g96_Q	3l3c_S	positive
3b4a_B	3l3c_Q	positive
2z74_B	2nz4_Q	positive
3g9c_P	3g8s_P	positive
3g96_P	3g9c_P	positive
2nz4_Q	2h0s_B	positive
3g8t_P	2h0w_B	positive
2h0z_B	2nz4_S	positive
2z75_B	3b4b_B	positive
3b4c_B	2h0w_B	positive
2ho7_B	3g8s_Q	positive
2h0z_B	3l3c_R	positive
2h0s_B	2h0w_B	positive
3l3c_R	3b4b_B	positive
4meg_B	3g9c_R	positive
2z74_B	3b4c_B	positive
2h0x_B	3g96_S	positive
3g96_R	2nz4_S	positive
2z75_B	3g8t_S	positive
3g96_Q	3g8s_Q	positive
2ho7_B	3g8s_R	positive
2h0w_B	2nz4_S	positive
2h0s_B	3g8t_S	positive
2ho6_B	2h0s_B	positive
2nz4_P	3b4c_B	positive
4meg_B	3b4c_B	positive
2h0w_B	2gcs_B	positive
3g9c_P	2nz4_S	positive
3g8t_S	3l3c_P	positive
3g96_Q	2gcv_B	positive
3g96_Q	2nz4_R	positive
3g8t_Q	2h0x_B	positive
3g96_P	3l3c_P	positive
3g9c_Q	3g8s_Q	positive
2nz4_Q	3g8s_P	positive
3g96_P	2h0s_B	positive
2h0z_B	2h0s_B	positive
2ho6_B	3g8s_P	positive
2h0w_B	3l3c_Q	positive
3l3c_S	2z75_B	positive
3b4c_B	3g8s_R	positive
3b4b_B	3g8s_Q	positive
3g8t_R	2ho7_B	positive
3g96_P	2ho7_B	positive
2ho6_B	3g8t_S	positive
3b4c_B	3g9c_S	positive
3g96_R	3g9c_R	positive
2h0x_B	2nz4_S	positive
3g96_R	3g9c_S	positive
3g96_P	3g9c_S	positive
3g96_P	2z75_B	positive
3g96_S	3l3c_R	positive
3g8t_P	3g9c_S	positive
2nz4_R	3g8s_Q	positive
2ho6_B	2h0x_B	positive
3g9c_R	3l3c_R	positive
2z74_B	3l3c_R	positive
2z75_B	4meh_B	positive
3g8t_S	3g9c_P	positive
3b4a_B	3l3c_P	positive
4meg_B	2nz4_P	positive
9de8_A	6vvj_A	positive
9de8_A	9de5_E	positive
9de8_A	9de5_B	positive
9de8_A	9de6_A	positive
9de8_A	9de5_D	positive
9de8_A	9de5_C	positive
9de8_A	9de7_A	positive
9de8_A	9de6_B	positive
6vvj_A	9de5_E	positive
6vvj_A	9de5_B	positive
6vvj_A	9de6_A	positive
6vvj_A	9de5_D	positive
6vvj_A	9de5_C	positive
6vvj_A	9de7_A	positive
6vvj_A	9de6_B	positive
9de5_E	9de6_A	positive
9de5_E	9de7_A	positive
9de5_E	9de6_B	positive
9de5_B	9de6_A	positive
9de5_B	9de7_A	positive
9de5_B	9de6_B	positive
9de6_A	9de5_D	positive
9de6_A	9de5_C	positive
9de6_A	9de7_A	positive
9de5_D	9de7_A	positive
9de5_D	9de6_B	positive
9de5_C	9de7_A	positive
9de5_C	9de6_B	positive
9de7_A	9de6_B	positive
6k0b_X	6k0a_X	positive
6k0b_X	6k0a_Y	positive
6k0b_Y	6k0a_X	positive
6k0b_Y	6k0a_Y	positive
6wtl_A	6n5p_A	positive
6wtl_A	4qka_A	positive
6wtl_A	6n5n_A	positive
6wtl_A	6n5o_A	positive
6wtl_A	4w92_C	positive
6wtl_A	4qk8_A	positive
6wtl_A	6n5s_A	positive
6wtl_A	6n5k_A	positive
6wtl_A	4qlm_A	positive
6wtl_A	4qk9_A	positive
6wtl_A	6wtr_A	positive
6wtl_A	6n5q_A	positive
6wtl_A	4qln_A	positive
6wtl_A	6n5t_A	positive
6wtl_A	4w90_C	positive
6n5p_A	4qka_A	positive
6n5p_A	6n5n_A	positive
6n5p_A	6n5o_A	positive
6n5p_A	4w92_C	positive
6n5p_A	4qk8_A	positive
6n5p_A	6n5s_A	positive
6n5p_A	6n5k_A	positive
6n5p_A	4qlm_A	positive
6n5p_A	4qk9_A	positive
6n5p_A	6wtr_A	positive
6n5p_A	6n5q_A	positive
6n5p_A	4qln_A	positive
6n5p_A	6n5t_A	positive
6n5p_A	4w90_C	positive
4qka_A	6n5n_A	positive
4qka_A	6n5o_A	positive
4qka_A	4w92_C	positive
4qka_A	4qk8_A	positive
4qka_A	6n5s_A	positive
4qka_A	6n5k_A	positive
4qka_A	4qlm_A	positive
4qka_A	4qk9_A	positive
4qka_A	6wtr_A	positive
4qka_A	6n5q_A	positive
4qka_A	4qln_A	positive
4qka_A	6n5t_A	positive
4qka_A	4w90_C	positive
6n5n_A	6n5o_A	positive
6n5n_A	4w92_C	positive
6n5n_A	4qk8_A	positive
6n5n_A	6n5s_A	positive
6n5n_A	6n5k_A	positive
6n5n_A	4qlm_A	positive
6n5n_A	4qk9_A	positive
6n5n_A	6wtr_A	positive
6n5n_A	6n5q_A	positive
6n5n_A	4qln_A	positive
6n5n_A	6n5t_A	positive
6n5n_A	4w90_C	positive
6n5o_A	4w92_C	positive
6n5o_A	4qk8_A	positive
6n5o_A	6n5s_A	positive
6n5o_A	6n5k_A	positive
6n5o_A	4qlm_A	positive
6n5o_A	4qk9_A	positive
6n5o_A	6wtr_A	positive
6n5o_A	6n5q_A	positive
6n5o_A	4qln_A	positive
6n5o_A	6n5t_A	positive
6n5o_A	4w90_C	positive
4w92_C	4qk8_A	positive
4w92_C	6n5s_A	positive
4w92_C	6n5k_A	positive
4w92_C	4qlm_A	positive
4w92_C	4qk9_A	positive
4w92_C	6wtr_A	positive
4w92_C	6n5q_A	positive
4w92_C	4qln_A	positive
4w92_C	6n5t_A	positive
4w92_C	4w90_C	positive
4qk8_A	6n5s_A	positive
4qk8_A	6n5k_A	positive
4qk8_A	4qlm_A	positive
4qk8_A	4qk9_A	positive
4qk8_A	6wtr_A	positive
4qk8_A	6n5q_A	positive
4qk8_A	4qln_A	positive
4qk8_A	6n5t_A	positive
4qk8_A	4w90_C	positive
6n5s_A	6n5k_A	positive
6n5s_A	4qlm_A	positive
6n5s_A	4qk9_A	positive
6n5s_A	6wtr_A	positive
6n5s_A	6n5q_A	positive
6n5s_A	4qln_A	positive
6n5s_A	6n5t_A	positive
6n5s_A	4w90_C	positive
6n5k_A	4qlm_A	positive
6n5k_A	4qk9_A	positive
6n5k_A	6wtr_A	positive
6n5k_A	6n5q_A	positive
6n5k_A	4qln_A	positive
6n5k_A	6n5t_A	positive
6n5k_A	4w90_C	positive
4qlm_A	4qk9_A	positive
4qlm_A	6wtr_A	positive
4qlm_A	6n5q_A	positive
4qlm_A	4qln_A	positive
4qlm_A	6n5t_A	positive
4qlm_A	4w90_C	positive
4qk9_A	6wtr_A	positive
4qk9_A	6n5q_A	positive
4qk9_A	4qln_A	positive
4qk9_A	6n5t_A	positive
4qk9_A	4w90_C	positive
6wtr_A	6n5q_A	positive
6wtr_A	4qln_A	positive
6wtr_A	6n5t_A	positive
6wtr_A	4w90_C	positive
6n5q_A	4qln_A	positive
6n5q_A	6n5t_A	positive
6n5q_A	4w90_C	positive
4qln_A	6n5t_A	positive
4qln_A	4w90_C	positive
6n5t_A	4w90_C	positive
2qbz_X	3pdr_A	positive
2qbz_X	3pdr_X	positive
5t83_A	6dlt_A	positive
5t83_A	6dls_A	positive
5t83_A	7mlw_F	positive
5t83_A	6dnr_A	positive
5t83_A	6ck5_B	positive
5t83_A	5u3g_B	positive
5t83_A	6dlr_A	positive
5t83_A	6dlq_A	positive
5t83_A	6ck5_A	positive
6dlt_A	6dls_A	positive
6dlt_A	7mlw_F	positive
6dlt_A	6dnr_A	positive
6dlt_A	6ck5_B	positive
6dlt_A	5u3g_B	positive
6dlt_A	6dlr_A	positive
6dlt_A	6dlq_A	positive
6dlt_A	6ck5_A	positive
6dls_A	7mlw_F	positive
6dls_A	6dnr_A	positive
6dls_A	6ck5_B	positive
6dls_A	5u3g_B	positive
6dls_A	6dlr_A	positive
6dls_A	6dlq_A	positive
6dls_A	6ck5_A	positive
7mlw_F	6dnr_A	positive
7mlw_F	6ck5_B	positive
7mlw_F	5u3g_B	positive
7mlw_F	6dlr_A	positive
7mlw_F	6dlq_A	positive
7mlw_F	6ck5_A	positive
6dnr_A	6ck5_B	positive
6dnr_A	5u3g_B	positive
6dnr_A	6dlr_A	positive
6dnr_A	6dlq_A	positive
6dnr_A	6ck5_A	positive
6ck5_B	5u3g_B	positive
6ck5_B	6dlr_A	positive
6ck5_B	6dlq_A	positive
5u3g_B	6dlr_A	positive
5u3g_B	6dlq_A	positive
5u3g_B	6ck5_A	positive
6dlr_A	6dlq_A	positive
6dlr_A	6ck5_A	positive
6dlq_A	6ck5_A	positive
5it7_4	2il9_A	positive
5it7_4	4d61_j	positive
5it7_4	9g8m_X	positive
5it7_4	6d90_4	positive
5it7_4	5it9_i	positive
5it7_4	7zjx_I	positive
5it7_4	4xej_AIRE	positive
5it7_4	4v92_AZ	positive
5it7_4	7jqc_i	positive
5it7_4	7zjw_I	positive
5it7_4	4d5n_X	positive
5it7_4	2il9_M	positive
5it7_4	4xej_BIRE	positive
5it7_4	2noq_A	positive
5it7_4	6d9j_4	positive
2il9_A	4d61_j	positive
2il9_A	9g8m_X	positive
2il9_A	6d90_4	positive
2il9_A	5it9_i	positive
2il9_A	7zjx_I	positive
2il9_A	4xej_AIRE	positive
2il9_A	4v92_AZ	positive
2il9_A	7jqc_i	positive
2il9_A	7zjw_I	positive
2il9_A	4d5n_X	positive
2il9_A	4xej_BIRE	positive
2il9_A	2noq_A	positive
2il9_A	6d9j_4	positive
4d61_j	9g8m_X	positive
4d61_j	6d90_4	positive
4d61_j	5it9_i	positive
4d61_j	7zjx_I	positive
4d61_j	4xej_AIRE	positive
4d61_j	4v92_AZ	positive
4d61_j	7jqc_i	positive
4d61_j	7zjw_I	positive
4d61_j	4d5n_X	positive
4d61_j	2il9_M	positive
4d61_j	4xej_BIRE	positive
4d61_j	2noq_A	positive
4d61_j	6d9j_4	positive
9g8m_X	6d90_4	positive
9g8m_X	5it9_i	positive
9g8m_X	7zjx_I	positive
9g8m_X	4xej_AIRE	positive
9g8m_X	4v92_AZ	positive
9g8m_X	7jqc_i	positive
9g8m_X	7zjw_I	positive
9g8m_X	4d5n_X	positive
9g8m_X	2il9_M	positive
9g8m_X	4xej_BIRE	positive
9g8m_X	2noq_A	positive
9g8m_X	6d9j_4	positive
6d90_4	5it9_i	positive
6d90_4	7zjx_I	positive
6d90_4	4xej_AIRE	positive
6d90_4	4v92_AZ	positive
6d90_4	7jqc_i	positive
6d90_4	7zjw_I	positive
6d90_4	4d5n_X	positive
6d90_4	2il9_M	positive
6d90_4	4xej_BIRE	positive
6d90_4	2noq_A	positive
6d90_4	6d9j_4	positive
5it9_i	7zjx_I	positive
5it9_i	4xej_AIRE	positive
5it9_i	4v92_AZ	positive
5it9_i	7jqc_i	positive
5it9_i	7zjw_I	positive
5it9_i	4d5n_X	positive
5it9_i	2il9_M	positive
5it9_i	4xej_BIRE	positive
5it9_i	2noq_A	positive
5it9_i	6d9j_4	positive
7zjx_I	4xej_AIRE	positive
7zjx_I	4v92_AZ	positive
7zjx_I	7jqc_i	positive
7zjx_I	7zjw_I	positive
7zjx_I	4d5n_X	positive
7zjx_I	2il9_M	positive
7zjx_I	4xej_BIRE	positive
7zjx_I	2noq_A	positive
7zjx_I	6d9j_4	positive
4xej_AIRE	4v92_AZ	positive
4xej_AIRE	7jqc_i	positive
4xej_AIRE	7zjw_I	positive
4xej_AIRE	4d5n_X	positive
4xej_AIRE	2il9_M	positive
4xej_AIRE	2noq_A	positive
4xej_AIRE	6d9j_4	positive
4v92_AZ	7jqc_i	positive
4v92_AZ	7zjw_I	positive
4v92_AZ	4d5n_X	positive
4v92_AZ	2il9_M	positive
4v92_AZ	4xej_BIRE	positive
4v92_AZ	2noq_A	positive
4v92_AZ	6d9j_4	positive
7jqc_i	7zjw_I	positive
7jqc_i	4d5n_X	positive
7jqc_i	2il9_M	positive
7jqc_i	4xej_BIRE	positive
7jqc_i	2noq_A	positive
7jqc_i	6d9j_4	positive
7zjw_I	4d5n_X	positive
7zjw_I	2il9_M	positive
7zjw_I	4xej_BIRE	positive
7zjw_I	2noq_A	positive
7zjw_I	6d9j_4	positive
4d5n_X	2il9_M	positive
4d5n_X	4xej_BIRE	positive
4d5n_X	2noq_A	positive
4d5n_X	6d9j_4	positive
2il9_M	4xej_BIRE	positive
2il9_M	2noq_A	positive
2il9_M	6d9j_4	positive
4xej_BIRE	2noq_A	positive
4xej_BIRE	6d9j_4	positive
2noq_A	6d9j_4	positive
6vwm_4	2l94_A	positive
6vwm_4	6vwn_4	positive
6vwm_4	6vwl_4	positive
6vwm_4	1z2j_A	positive
2l94_A	6vwn_4	positive
2l94_A	6vwl_4	positive
2l94_A	1z2j_A	positive
6vwn_4	6vwl_4	positive
6vwn_4	1z2j_A	positive
6vwl_4	1z2j_A	positive
5zwn_P	6n7r_R	positive
5zwn_P	7oqe_1	positive
5zwn_P	6n7p_R	positive
5zwn_P	6n7x_R	positive
5zwn_P	6g90_1	positive
5zwn_P	7oqc_1	positive
5zwn_P	8w2o_R	positive
6n7r_R	7oqe_1	positive
6n7r_R	6n7p_R	positive
6n7r_R	6n7x_R	positive
6n7r_R	6g90_1	positive
6n7r_R	7oqc_1	positive
6n7r_R	8w2o_R	positive
7oqe_1	6n7p_R	positive
7oqe_1	6n7x_R	positive
7oqe_1	6g90_1	positive
7oqe_1	7oqc_1	positive
7oqe_1	8w2o_R	positive
6n7p_R	6n7x_R	positive
6n7p_R	6g90_1	positive
6n7p_R	7oqc_1	positive
6n7p_R	8w2o_R	positive
6n7x_R	6g90_1	positive
6n7x_R	7oqc_1	positive
6n7x_R	8w2o_R	positive
6g90_1	7oqc_1	positive
6g90_1	8w2o_R	positive
7oqc_1	8w2o_R	positive
3oxj_B	3ox0_A	positive
3oxj_A	6wlm_A	positive
6wlt_A	3owi_A	positive
3oxm_A	3oxb_B	positive
3oxj_B	3oxd_B	positive
3oxm_A	6wll_A	positive
3owz_A	3oxm_B	positive
3owz_B	3ox0_A	positive
3owi_A	3p49_A	positive
3owz_B	3oww_B	positive
3ox0_B	3oxb_A	positive
3oxj_A	6wlu_A	positive
3oxj_B	3p49_A	positive
6wlt_A	3owi_B	positive
3oxj_A	3owi_B	positive
6wlm_A	3oww_A	positive
3oxj_B	6wlu_A	positive
3oxe_B	3oxm_A	positive
3ox0_B	3oww_B	positive
3owz_B	3oxd_B	positive
6wlm_A	3oxd_A	positive
3oxj_A	3oww_A	positive
3oxb_B	3oxd_A	positive
3oxm_B	3owi_A	positive
3oww_B	3oxb_A	positive
3oww_B	3p49_A	positive
3owi_B	3ox0_A	positive
6wll_A	3oww_B	positive
3oxj_B	3oxb_B	positive
6wlm_A	6wlu_A	positive
3oxm_A	3ox0_A	positive
3oxm_A	3owz_A	positive
3owz_A	3oxe_A	positive
3owz_A	3oxb_A	positive
3oxe_B	3oxb_B	positive
3owz_B	3oxb_A	positive
3owi_B	3oxd_A	positive
3oxe_A	3oxd_B	positive
3ox0_B	3oxm_A	positive
3oxe_B	3p49_A	positive
3ox0_B	3p49_A	positive
3oxm_A	3oxe_A	positive
3oww_A	3ox0_A	positive
3owi_A	3oxd_B	positive
3oxj_A	3owz_B	positive
6wlm_A	3oxe_A	positive
6wlt_A	3ox0_A	positive
6wll_A	3oxb_A	positive
3oxm_A	6wlt_A	positive
6wll_A	6wlu_A	positive
3oxb_A	3oww_A	positive
3oxb_B	3oww_A	positive
3oxd_B	3ox0_A	positive
3oxj_B	3owi_A	positive
6wll_A	3owi_A	positive
3oxe_B	6wlm_A	positive
3owz_B	3oww_A	positive
3oxj_A	3oxb_A	positive
6wll_A	3oww_A	positive
3oxe_A	3owi_A	positive
3owz_A	3oxd_A	positive
3p49_A	3ox0_A	positive
3owz_A	3oxb_B	positive
6wlt_A	3oxb_A	positive
3oxm_B	3owi_B	positive
3oxe_A	3ox0_A	positive
3oww_B	3oxd_B	positive
3ox0_B	6wlm_A	positive
3oxm_A	3p49_A	positive
6wll_A	3p49_A	positive
6wll_A	3oxe_A	positive
3oxe_A	3oxb_B	positive
3oww_B	3oxe_A	positive
3oxb_B	6wlu_A	positive
6wlm_A	3oxm_B	positive
3oxe_B	3oxd_A	positive
3p49_A	3oxd_A	positive
3oxm_B	6wlt_A	positive
3oxm_A	3oxd_B	positive
6wlm_A	3oxj_B	positive
3oxb_A	3oxd_A	positive
3p49_A	3owi_B	positive
3ox0_B	6wll_A	positive
6wll_A	3oxj_B	positive
3oww_A	3p49_A	positive
3oxm_B	3oxe_A	positive
3owz_A	3oxj_B	positive
3owz_B	3oxb_B	positive
3oxe_B	3owi_B	positive
3oxm_B	3oxd_A	positive
6wlu_A	3ox0_A	positive
6wll_A	3oxb_B	positive
3ox0_B	3owi_B	positive
3oxb_B	3ox0_A	positive
6wll_A	3owz_A	positive
3oxm_A	6wlu_A	positive
3oxm_A	3oxj_B	positive
3ox0_A	3oxd_A	positive
6wlu_A	3oxd_A	positive
6wlm_A	3owz_A	positive
3oxb_A	3owi_A	positive
3oww_B	3oxj_B	positive
3oxb_A	3owi_B	positive
6wlt_A	3oxd_B	positive
3oxm_B	3p49_A	positive
3ox0_B	3oxm_B	positive
6wlt_A	6wlu_A	positive
3oxj_A	3oxb_B	positive
6wlu_A	3owi_B	positive
3oxb_B	3p49_A	positive
3owz_A	3ox0_A	positive
3ox0_B	3owi_A	positive
3oww_B	3owi_B	positive
3oxe_A	3owi_B	positive
3oxj_A	3oww_B	positive
3oxb_A	3ox0_A	positive
3oxe_B	3oxd_B	positive
6wlm_A	3oxb_B	positive
6wlm_A	3oww_B	positive
3oww_B	3owi_A	positive
3oxm_A	3owi_A	positive
3oxe_B	3oww_B	positive
3oxe_B	6wll_A	positive
3owz_B	3oxm_B	positive
6wlt_A	3oxj_B	positive
3oxm_A	3oxb_A	positive
3oxm_B	3ox0_A	positive
3oxe_B	3oxb_A	positive
3oxe_B	3owi_A	positive
3oxj_A	3owi_A	positive
6wll_A	6wlm_A	positive
3oxe_B	3ox0_A	positive
6wlm_A	6wlt_A	positive
3owi_A	6wlu_A	positive
3ox0_B	6wlt_A	positive
3oxj_A	3ox0_A	positive
3oxj_A	3oxe_A	positive
6wlt_A	3p49_A	positive
6wll_A	3ox0_A	positive
3oxj_A	3oxd_B	positive
3ox0_B	3oxd_B	positive
3owz_A	3p49_A	positive
3owi_A	3oxd_A	positive
3oxe_A	3oxj_B	positive
3oxm_B	3oxd_B	positive
3oxj_A	3ox0_B	positive
3oxb_B	3owi_B	positive
3oxe_B	3owz_B	positive
6wll_A	6wlt_A	positive
3oww_A	3oxd_B	positive
3owz_A	3owi_B	positive
3oxe_A	3oxb_A	positive
3ox0_B	3oxd_A	positive
3oxb_B	3owi_A	positive
3owi_A	3ox0_A	positive
6wlm_A	3oxd_B	positive
3oxm_B	3oxb_A	positive
3oxe_B	6wlu_A	positive
3oxe_A	3oww_A	positive
3oxj_A	3oxm_A	positive
3oxm_A	3owi_B	positive
3oxb_B	3oxd_B	positive
3owz_A	3oxd_B	positive
3owz_B	3oxj_B	positive
3oxe_A	3p49_A	positive
3oxj_B	3oww_A	positive
3owz_B	3oxe_A	positive
3oxe_A	3oxd_A	positive
3owz_B	6wlu_A	positive
3oww_A	3owi_B	positive
3oxm_A	3owz_B	positive
3oxb_A	3oxd_B	positive
3oxm_B	3oxj_B	positive
3oxe_B	3oxj_B	positive
3owz_A	6wlu_A	positive
3oxd_B	3owi_B	positive
3ox0_B	3owz_A	positive
3ox0_B	3oxb_B	positive
3oxe_A	6wlt_A	positive
6wlm_A	3owi_B	positive
3oww_A	3oxd_A	positive
3oxe_B	3oxj_A	positive
3oxm_A	6wlm_A	positive
3oxb_A	6wlu_A	positive
3oxb_A	3p49_A	positive
3ox0_B	3oxe_A	positive
3ox0_B	3oww_A	positive
3oxe_B	3oxm_B	positive
6wll_A	3oxd_A	positive
6wlt_A	3oxb_B	positive
3oxj_A	6wlt_A	positive
6wlt_A	3oww_A	positive
3oxm_B	6wlu_A	positive
3owz_A	3owi_A	positive
3owz_B	3p49_A	positive
3owz_A	3oww_A	positive
3oxd_B	6wlu_A	positive
3oww_B	3oxb_B	positive
3ox0_B	3oxj_B	positive
3oxj_A	3owz_A	positive
6xrz_A	7o7z_AH	positive
6xrz_A	8vci_A	positive
7o7z_AH	8vci_A	positive
8r7n_A	9gcm_A	positive
8r7n_A	8y6o_P	positive
8r7n_A	9gbw_R	positive
8r7n_A	9gbz_R	positive
9gcm_A	8y6o_P	positive
9gcm_A	9gbw_R	positive
9gcm_A	9gbz_R	positive
8y6o_P	9gbw_R	positive
8y6o_P	9gbz_R	positive
9gbw_R	9gbz_R	positive
7qr3_D	7qr4_B	positive
7qr4_B	7qr3_C	positive
6uet_A	6wlr_A	positive
6uet_A	6ues_A	positive
6uet_A	6wlq_A	positive
6wlr_A	6ues_A	positive
6wlr_A	6wlq_A	positive
6ues_A	6wlq_A	positive
4yb0_A	4yaz_R	positive
4yb0_A	3muv_R	positive
4yb0_A	4yaz_A	positive
4yb0_A	3mut_R	positive
4yaz_R	3muv_R	positive
4yaz_R	4yb0_R	positive
4yaz_R	3mut_R	positive
3muv_R	4yaz_A	positive
3muv_R	4yb0_R	positive
3muv_R	3mut_R	positive
4yaz_A	4yb0_R	positive
4yaz_A	3mut_R	positive
4yb0_R	3mut_R	positive
9lcr_B	9mcw_A	positive
9lcr_B	9mcw_B	positive
9mcw_A	9lcr_A	positive
9lcr_A	9mcw_B	positive
8zmk_C	8zmj_C	positive
8zmk_C	8zmi_C	positive
8zmk_C	7sam_A	positive
8zmk_C	8zmh_A	positive
8zmk_C	7scq_C	positive
8zmk_C	7sc6_C	positive
8zmj_C	8zmi_C	positive
8zmj_C	7sam_A	positive
8zmj_C	8zmh_A	positive
8zmj_C	7scq_C	positive
8zmj_C	7sc6_C	positive
8zmi_C	7sam_A	positive
8zmi_C	8zmh_A	positive
8zmi_C	7scq_C	positive
8zmi_C	7sc6_C	positive
